stockcode,bursacode,bloomberg,alias,name,sdate,stime,netchange,percentchange,close,high,last,low,open,volume,yield,bqos,pqos,concreteservice,type,recstatus,modifieddate,earnings,cfyield,peratio,exdivdate,dividend,turnover,mktvalue,tick,asksize,bidsize,ask,bid,srreportdate,srscoredate,srscoreanalyst,srscorefund,srscorerv,srscorerisk,srscoretech,srscoreavg,srscorerectxt,srscorereccnt,dividendtp,divpaydate,yrhigh,yrlow,yrhighdate,yrlowdate,lotsize,currency,shariah,generaladdlink,board,srscorerectxt_css,tixstockpricebox_css,tixstockpchg_css,tixstockarrowind_css,tixstockavgscorecolor_css,tixstockern_css,tixstockfnd_css,tixstockval_css,tixstockrsk_css,tixstockmom_css,reuters,bidask,economicsectorcode,industrygroupcode,businesssummary,recommend_stockcode,recommend_age,recommend_unverifiedmean,recommend_preliminarymean,recommend_mean,recommend_high,recommend_low,recommend_numberofrecommendations,recommend_recommendation1,recommend_recommendation2,recommend_recommendation3,recommend_recommendation4,recommend_recommendation5,recommend_recommendationdate,recommend_recommendationstatus,recommend_difference,finrec_stockcode,finrec_marketcapitalization,finrec_totaldebtcapital,finrec_cashandequivalents,finrec_currententerprisevalue,finrec_currentevebitda,finrec_currentevrevenue,finrec_currentpe,finrec_currentpeexextraordinaryitems,finrec_pricetocashflow,finrec_pricetotangiblebook,finrec_dividendpayoutrate,finrec_currpricerevshr,finrec_currepexclextraltm,finrec_currpenormalizedlfy,finrec_pricetobook,finrec_pricetoearnings,finrec_bookvalue,finrec_lfy,finrec_lfi,finshr_stockcode,finshr_revenue,finshr_eps,finshr_epsbasic,finshr_epsnormalized,finshr_cashflow,finshr_cashpershare,finshr_epsexclextra,finshr_bkvalshrtoteqty,finshr_tangbkvaluetoteqty,finpricevol_stockcode,finpricevol_oneyearchange,finpricevol_ytdchange,finpricevol_wkhigh52,finpricevol_wklow52,finincome_stockcode,finincome_profit,fineffective_stockcode,fineffective_roe,fineffective_roa,findividend_stockcode,findividend_dividendyield,findividend_dividend5year,findividend_dividendmostrecent,findividend_currentdividendyield,findividend_dividendyield5yearaverage,findividend_dividendpaydate,findividend_dividendexdate,findividend_annoucementdate,findividend_dividendquarterlydeclared,lipperid,iopv,iopvchg,iopvbursa,suspend,onedayreturn,oneweekreturn,onemonthreturn,threemonthsreturn,sixmonthsreturn,ytdreturn,oneyearannualizedreturn,threeyearsannualizedreturn,fiveyearsannualizedreturn,tenyearsannualizedreturn,year5,year4,year3,year2,year1,onemonthtrackingerror,oneyeartrackingerror,threeyearstrackingerror,fiveyearstrackingerror,etfdescription,hyperlink,address,description
$PINT,9598,PINT:MK,PTARAS,PINTARAS JAYA,2022-08-30,08:51,0.030,1.330%,2.25,2.30,2.280,2.19,2.30,56900,4.44%,0.000,RT,IDN_FD3,0,0,-,0.235,4.440,9.57,10 JUN 2022,0.10,"128,332.00",378.172,up,13400,300,2.280,2.190,2022-08-30,2022-08-28,6,10,9,7,2,8,Buy,3,C,2022-07-06,2.96,2.12,2022-06-09,2022-07-19,100,MYR,1,"generalAddToWatchlist('PINT.KL', 'PINTARAS JAYA')",,ana_lgreen ana_lgreen_line,upBox,txt_up,arrowUp,alf_oren,alf_grey,alf_oren,alf_oren,alf_yellow,alf_yellow,PINT.KL,2.190 & 2.280,Industrials,Construction & Engineering,"Pintaras Jaya Berhad is a Malaysia-based piling and foundation specialist. The principal activities of the Company consist of investment holding and undertaking of piling contracts, civil engineering and building construction works and rental of plan...",PINT.KL,Current,2.000,2.000,2.00,1.00,3.00,3,1,1,1,0,0,11 Aug 2022,outperform,-0.2799999999999998,PINT.KL,373.196,44.830,152.944,265.082,2.834,0.680,5.820,5.820,3.886,1.003,8.490,1.007,9.581,6.121,1.003,9.58,1.003,15.520,0.000,PINT.KL,2.233,0.387,0.387,0.368,0.579,0.922,0.387,2.244,2.244,PINT.KL,-15.09,-19.64,3.08,2.12,PINT.KL,39.070,PINT.KL,10.433,7.067,PINT.KL,4.44,0.13,0.10,4.44,0.160,2022-07-06,2022-06-10,2022-06-13,0.040,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.pintaras.com.my,"No. 8 Jalan Majistret U1/26, Hicom-Glenmarie Industrial Park, SHAH ALAM, 40150, Malaysia","Pintaras Jaya Berhad is a Malaysia-based piling and foundation specialist. The principal activities of the Company consist of investment holding and undertaking of piling contracts, civil engineering and building construction works and rental of plant and machinery. The Company operates through two segments: piling, civil engineering and construction works; and manufacturing, including manufacturing of metal containers. Its core business is in the Malaysia and Singapore construction industry. It is engaged in foundation and piling systems. The Company’s range of services in Malaysia also includes earth retaining systems, basement and substructure works, ground improvement, earth works, and civil engineering works. The Company also produces industrial pails and cans. The Company’s subsidiary, Pintary International Pte Ltd is engaged in the investment holding, renting of construction and civil engineering machinery and equipment."
$PJSB,7163,PJSB:MK,PJBUMI,PJBUMI BHD,2022-08-30,08:58,-0.020,-5.410%,0.37,0.38,0.350,0.35,0.38,393100,0.00%,0.000,RT,IDN_FD3,0,0,-,0.002,0.000,154.17,-,0.00,"141,834.00",28.700,down,15000,14800,0.365,0.345,2022-08-30,2022-08-28,0,2,1,2,8,2,,0,C,1970-01-01,0.56,0.24,2022-08-10,2022-07-26,100,MYR,1,"generalAddToWatchlist('PJSB.KL', 'PJBUMI BHD')",,,downBox,txt_down,arrowDown,alf_grey,alf_oren,alf_grey,alf_grey,alf_grey,alf_lgrey,PJSB.KL,0.345 & 0.365,Industrials,Construction & Engineering,"PJBumi Berhad is a Malaysia-based investment holding company. The Company’s segments include Manufacturing & Trading, which manufactures and sells fibre reinforced plastic (FRP), reinforced concrete sewerage treatment plants (STP) and under...",,,,,,,,,,,,,,,,,PJSB.KL,30.340,0.232,0.101,30.471,88.945,5.223,97.911,97.911,89.130,4.019,0.000,2.434,0.000,97.656,1.327,164.44,1.327,0.000,0.000,PJSB.KL,0.154,0.004,0.004,0.004,0.004,0.001,0.004,0.279,0.092,PJSB.KL,-2.63,-8.64,0.56,0.24,PJSB.KL,-9.959,PJSB.KL,-43.579,-29.108,PJSB.KL,0.00,0.00,0.00,0.00,0.000,-,-,-,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.pjbumi.com.my,"No. 6, Jalan Astaka U8/83, Seksyen U8 Bukit Jelutong, SHAH ALAM, 40150, Malaysia","PJBumi Berhad is a Malaysia-based investment holding company. The Company’s segments include Manufacturing & Trading, which manufactures and sells fibre reinforced plastic (FRP), reinforced concrete sewerage treatment plants (STP) and underground storage tanks (UST); Operation, Maintenance and design segment provides after-sales support services including connecting works of fibre plastic tanks and mechanical and engineering equipment, providing maintenance, upgrading and/or rectification works, desludging works and sludge treatment; Waste management services provides solid waste management, garbage collection, area cleaning, dump processing and other waste related activities; Construction & Project, undertakes construction works for civil, mechanical, electrical and erection engineering; Resources, Commodity Trading segment is engaged in commodity trading and other related business; and Investment segment is engaged in investment holding and management services."
$PLBE,7055,PLB:MK,PLB,PLB ENGINEERING,2022-08-30,04:10,0.000,0.000%,1.15,1.15,1.150,1.10,1.12,8000,0.47%,0.000,RT,IDN_FD3,0,0,-,0.067,0.470,17.22,-,0.00,"8,956.00",129.254,up,4000,3000,1.150,1.130,2022-08-30,2022-08-28,0,5,0,0,0,0,,0,C,1970-01-01,1.19,0.97,2022-08-25,2021-11-22,100,MYR,1,"generalAddToWatchlist('PLBE.KL', 'PLB ENGINEERING')",,,noChgBox,txt_nochg,arrowNochg,alf_lgrey,alf_lgrey,alf_yellow,alf_lgrey,alf_lgrey,alf_lgrey,PLBE.KL,1.130 & 1.150,Industrials,Construction & Engineering,"PLB Engineering Berhad is a Malaysia-based investment holding company. The Company is engaged in the provision of management services. The Company's segments include Construction, which is engaged in the construction of industrial, residential and co...",,,,,,,,,,,,,,,,,PLBE.KL,129.254,272.625,20.807,381.072,13.570,1.886,64.318,64.318,9.805,0.984,0.000,0.678,20.463,68.575,0.984,20.46,0.984,0.000,0.000,PLBE.KL,1.697,0.018,0.018,0.017,0.117,0.185,0.018,1.168,1.168,PLBE.KL,-4.17,4.55,1.19,0.97,PLBE.KL,6.316,PLBE.KL,4.506,1.139,PLBE.KL,0.00,0.04,0.01,0.47,0.041,2017-03-21,2017-02-23,2017-02-27,0.008,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.plb.com.my,"1320, Jalan Baru, Taman Chai Leng, PRAI, 13700, Malaysia","PLB Engineering Berhad is a Malaysia-based investment holding company. The Company is engaged in the provision of management services. The Company's segments include Construction, which is engaged in the construction of industrial, residential and commercial building and renovation works; Property development, which is engaged in housing and property development; Trading, which is engaged in trading of construction materials; Property letting, which is engaged in property letting; Waste management, which is engaged in the provision of waste management services, green waste management activity and wood shredding activity; Solar energy , which provides generation of electricity from solar plant; Investment holding, which includes investment holding activities, and Others, which is engaged in the manufacturing and advisory services. The Companies subsidiaries include Gaintrend Sdn Bhd, PLB - KH Bina Sdn Bhd, Dynabricks Sdn Bhd and others."
$PLET,5075,PLEN:MK,PLENITU,PLENITUDE BHD,2022-08-30,08:31,0.005,0.510%,0.99,1.00,0.990,0.96,1.00,15900,2.03%,0.000,RT,IDN_FD3,0,0,-,0.065,2.030,15.15,08 NOV 2021,0.02,"15,296.00",377.718,up,7500,500,0.990,0.960,2022-08-30,2022-08-28,0,7,5,6,6,7,,0,C,2021-11-18,1.27,0.92,2021-11-05,2021-12-03,100,MYR,1,"generalAddToWatchlist('PLET.KL', 'PLENITUDE BHD')",,,upBox,txt_up,arrowUp,alf_yellow,alf_yellow,alf_yellow,alf_yellow,alf_yellow,alf_lgrey,PLET.KL,0.960 & 0.990,,,"Plenitude Berhad is an investment holding company engaged in the provision of management services. The Company, through its subsidiaries, operates in property development and hotel management. Its segments include property development, hotel operatio...",PLET.KL,Current,2.000,2.000,2.00,2.00,2.00,1,0,1,0,0,0,18 Jul 2018,outperform,1.01,PLET.KL,375.811,434.972,405.883,404.900,4.676,1.485,15.020,15.020,7.139,0.237,0.000,1.378,15.020,15.011,0.237,15.02,0.237,63.994,0.000,PLET.KL,0.715,0.066,0.066,0.066,0.138,1.064,0.066,4.163,4.153,PLET.KL,0.51,-6.19,1.29,0.94,PLET.KL,25.020,PLET.KL,1.579,0.868,PLET.KL,2.03,0.05,0.02,2.08,0.035,2021-11-18,2021-11-08,2021-11-09,0.020,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.plenitude.com.my/,"2-16, Jalan Sri Hartamas 8, Sri Hartamas,, KUALA LUMPUR, 50480, Malaysia","Plenitude Berhad is an investment holding company engaged in the provision of management services. The Company, through its subsidiaries, operates in property development and hotel management. Its segments include property development, hotel operations, and investment holding and others. The Company’s property development segment develops and sells residential and commercial properties. It creates communities through its mixed developments, which consist of landed houses, high-rises, shop offices, schools and community parks together with facilities. Through hotel operations segment, the Company owns hospitality assets include: Novotel Kuala Lumpur City Centre, Oakwood Hotel & Residence Kuala Lumpur, Hotel Mercure Penang Beach, Ascott Gurney Penang, Travelodge Georgetown, Penang, Travelodge Ipoh and Travelodge Myeongdong Euljiro, Seoul, South Korea."
$PLSB,9695,UPL:MK,PLS,PLS PLANTATIONS,2022-08-26,09:00,0.000,0.000%,0.90,0.93,0.900,0.90,0.00,-,0.00%,0.000,RT,IDN_FD3,0,0,-,0.076,0.000,11.84,-,0.00,0.00,359.690,down,2000,1000,0.940,0.900,2022-08-30,2022-08-28,0,9,3,5,0,6,,0,C,1970-01-01,1.17,0.86,2022-04-13,2022-07-15,100,MYR,1,"generalAddToWatchlist('PLSB.KL', 'PLS PLANTATIONS')",,,noChgBox,txt_nochg,arrowNochg,alf_yellow,alf_lgrey,alf_oren,alf_grey,alf_yellow,alf_lgrey,PLSB.KL,0.900 & 0.940,Industrials,Construction & Engineering,"PLS Plantations Berhad is a Malaysia-based investment holding company that is engaged in civil engineering and construction works. The Company’s segments include Plantation, Trading, Construction and Investment holding. The Plantation segment i...",,,,,,,,,,,,,,,,,PLSB.KL,359.690,167.256,43.386,483.560,30.462,2.830,0.000,0.000,86.342,1.574,0.000,4.088,12.710,146.342,1.459,12.71,1.459,0.000,0.000,PLSB.KL,0.252,-0.018,-0.018,-0.008,0.012,0.109,-0.018,0.617,0.572,PLSB.KL,-2.17,0.00,1.17,0.86,PLSB.KL,30.368,PLSB.KL,11.723,7.390,PLSB.KL,0.00,0.00,0.00,0.00,0.000,-,-,-,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.limbongan.com/,"17 C, Wisma Limbongan Setia, Jalan SG 3/, Taman Seri Gombak, PETALING JAYA, 47810, Malaysia","PLS Plantations Berhad is a Malaysia-based investment holding company that is engaged in civil engineering and construction works. The Company’s segments include Plantation, Trading, Construction and Investment holding. The Plantation segment is engaged in the management and operation of forest plantation, logging, sawmilling, chipping and other downstream manufacturing and related activities, and operation of oil palm plantation, and management, operation, maintenance and harvesting of durian plantations (including contract farming) and in other durian related businesses. The Trading segment is involved in trading of fresh and processed fruits. The Construction segment is engaged in civil engineering and construction work of earthwork and building. The Investment holding segment is involved in investments in subsidiaries. Its subsidiaries include Aramijaya Agri & Agro Sdn. Bhd., Brighthill Synergy Sdn. Bhd., Ikhlasi Bina Sdn. Bhd. and Jasa Indahmas Sdn. Bhd."
$PMBT,7172,PMBT:MK,PMBTECH,PMB TECHNOLOGY,2022-08-30,08:58,0.040,1.130%,3.54,3.60,3.580,3.51,3.55,760300,0.28%,0.000,RT,IDN_FD3,0,0,-,0.213,0.280,16.65,21 MAR 2022,0.01,"2,708,236.00","4,497.837",up,19900,300,3.580,3.530,2022-08-30,2022-08-28,0,10,1,5,10,8,,0,C,2022-04-05,4.38,2.41,2022-04-26,2022-07-13,100,MYR,1,"generalAddToWatchlist('PMBT.KL', 'PMB TECHNOLOGY')",,,upBox,txt_up,arrowUp,alf_oren,alf_oren,alf_oren,alf_grey,alf_yellow,alf_lgrey,PMBT.KL,3.530 & 3.580,Basic Materials,Metals & Mining,PMB Technology Berhad is a Malaysia-based investment holding company. The Company operates through two segments: Manufacturing & trading and Construction & fabrication. Its Manufacturing & trading segment is principally engaged in the man...,,,,,,,,,,,,,,,,,PMBT.KL,"4,447.582",680.007,83.052,"5,044.537",19.979,4.447,35.574,35.574,23.193,6.142,5.205,4.870,22.067,35.578,6.574,22.07,6.136,7.652,0.000,PMBT.KL,0.595,0.100,0.147,0.100,0.125,0.078,0.100,0.682,0.681,PMBT.KL,205.70,44.14,4.40,1.16,PMBT.KL,224.591,PMBT.KL,39.852,15.931,PMBT.KL,0.28,0.03,0.01,0.28,0.005,2022-04-05,2022-03-21,2022-03-22,0.010,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.pmbtechnology.com/,"Lot 1797, Jalan Balakong, Bukit Belimbing, SERI KEMBANGAN, 43300, Malaysia","PMB Technology Berhad is a Malaysia-based investment holding company. The Company operates through two segments: Manufacturing & trading and Construction & fabrication. Its Manufacturing & trading segment is principally engaged in the manufacturing and/or distribution of metallic silicon products, access equipment and other aluminum-related products and distribution of related building materials. Its Construction & fabrication segment is engaged in the design, fabricate and installation of aluminum curtain wall, cladding, skylight, facade works and the fabrication and installation of aluminum system formworks. The Company's subsidiaries include PMB Silicon Sdn. Bhd., PMB Facade Technology (H.K) Limited, PMB-Cyberwall Limited and others."
$PNEB,6637,PNE:MK,PNEPCB,PNE PCB BHD,2022-08-30,08:26,0.000,0.000%,0.05,0.05,0.050,0.05,0.05,170000,0.00%,0.000,RT,IDN_FD3,0,0,-,-0.041,0.000,0.00,-,0.00,"8,500.00",28.027,nochg,32767,32767,0.055,0.045,2022-08-30,2022-08-28,0,4,8,3,2,3,,0,C,1970-01-01,0.13,0.05,2022-07-29,2022-08-22,100,MYR,1,"generalAddToWatchlist('PNEB.KL', 'PNE PCB BHD')",,,noChgBox,txt_nochg,arrowNochg,alf_grey,alf_grey,alf_yellow,alf_oren,alf_grey,alf_lgrey,PNEB.KL,0.045 & 0.055,Technology,Semiconductors & Semiconductor Equipment,"PNE PCB Berhad is a Malaysia-based company engaged in the manufacturing and sale of printed circuit boards (PCB) and rubber gloves. The Company's segments include Singapore, Malaysia and People's Republic of China. Its products include single-sided P...",,,,,,,,,,,,,,,,,PNEB.KL,28.027,14.135,23.711,18.451,12.753,0.214,17.381,17.381,13.358,0.413,0.000,0.328,0.000,15.620,0.366,0.00,0.366,0.000,0.000,PNEB.KL,0.168,-0.041,-0.041,-0.041,-0.032,0.042,-0.041,0.137,0.121,PNEB.KL,-50.00,-41.18,0.13,0.05,PNEB.KL,-22.058,PNEB.KL,-27.953,-19.499,PNEB.KL,0.00,0.00,0.00,0.00,0.000,-,-,-,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,http://pnepcb.com/,"No 6 Jalan Firma 2/1, Kawasan Perindustrian Tebrau, JOHOR BAHRU, 81100, Malaysia","PNE PCB Berhad is a Malaysia-based company engaged in the manufacturing and sale of printed circuit boards (PCB) and rubber gloves. The Company's segments include Singapore, Malaysia and People's Republic of China. Its products include single-sided PCB, double-sided non-plated thru hole PCB, carbon PCB, and Silver through hole (STH) and Cupth PCB. It offers products with minimum pattern and spacing width of 0.20 millimeters (mm) (0.15mm Optional); minimum outline tolerance of approximately .10 mm; min hole dim of 0.60mm; max printing board dim of approximately 600mm x 500mm; sliver resistance of approximately 100-meter ohm per hole, and carbon resistance of approximately 80 ohm per square mm. The Company offers its products to customers across various industries, including consumer electronics, information and communications technology, automotive, medical, and manufacturing industries. Its subsidiaries include PNE Glove Sdn. Bhd. and Dynamic Land Development Sdn. Bhd."
$PHUA,7088,PHR:MK,POHUAT,POH HUAT RESOUR.,2022-08-30,08:42,-0.020,-1.470%,1.36,1.36,1.340,1.34,1.36,59200,5.74%,0.000,RT,IDN_FD3,0,0,-,0.182,5.740,7.46,20 MAY 2021,0.08,"79,766.00",372.922,down,5800,32767,1.360,1.340,2022-08-30,2022-08-28,7,6,9,10,9,10,Buy,2,C,2021-06-04,1.55,1.28,2022-07-08,2022-07-15,100,MYR,1,"generalAddToWatchlist('PHUA.KL', 'POH HUAT RESOUR.')",,ana_lgreen ana_lgreen_line,downBox,txt_down,arrowDown,alf_oren,alf_oren,alf_yellow,alf_oren,alf_oren,alf_yellow,PHUA.KL,1.340 & 1.360,Consumer Cyclicals,Household Goods,Poh Huat Resources Holdings Berhad is a Malaysia-based investment holding company. The Company manufactures two types of furniture: office furniture and home furniture. The Company offers a range of office suites for various segments of the office fu...,PHUA.KL,Current,2.500,2.500,2.50,2.00,3.00,2,0,1,1,0,0,23 Sep 2020,outperform,1.16,PHUA.KL,378.488,28.691,157.420,249.758,5.059,0.379,11.185,11.185,8.667,0.840,0.000,0.682,7.458,11.349,0.799,7.46,0.840,41.122,0.000,PHUA.KL,2.094,0.122,0.122,0.120,0.165,0.594,0.122,1.701,1.701,PHUA.KL,-6.21,0.74,1.57,1.28,PHUA.KL,48.320,PHUA.KL,10.316,8.063,PHUA.KL,5.74,0.04,0.05,3.68,0.066,2022-07-27,2022-07-12,2022-07-13,0.020,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.pohhuat.com/,"PLO 1, Jorak Industrial Area, Mukim Sungai Raya, Bukit Pasir, MUAR, 84300, Malaysia","Poh Huat Resources Holdings Berhad is a Malaysia-based investment holding company. The Company manufactures two types of furniture: office furniture and home furniture. The Company offers a range of office suites for various segments of the office furniture market. The office suites products includes tables, work-tops, side extensions, counters, pedestals, cabinets and workstations. The Company also manufactures a range of bedroom suites and home-office suites for the medium and upper medium segment of the North American market. The bedroom suites comprise beds, nightstands, chests of drawers, dressers, mirrors, other bedroom fittings and also integrated home-workstation incorporating drawers, filing cabinets, pedestals and entertainment sets. The Company serves to the markets, such as America, India, United Kingdom, Middle East, and South East Asia. Its subsidiaries include Poh Huat Furniture Industries (M) Sdn. Bhd., PHW Properties Sdn. Bhd. and Poh Huat International Sdn. Bhd."
$POHK,5080,PKH:MK,POHKONG,POH KONG HLDGS,2022-08-30,08:52,0.005,0.690%,0.73,0.73,0.730,0.72,0.72,110200,1.66%,0.000,RT,IDN_FD3,0,0,-,0.120,1.660,6.06,24 FEB 2022,0.01,"79,469.00",299.557,up,200,6000,0.730,0.725,2022-08-30,2022-08-28,0,7,10,8,7,10,,0,C,2022-03-18,0.99,0.65,2022-06-02,2022-07-15,100,MYR,1,"generalAddToWatchlist('POHK.KL', 'POH KONG HLDGS')",,,upBox,txt_up,arrowUp,alf_oren,alf_yellow,alf_yellow,alf_oren,alf_oren,alf_lgrey,POHK.KL,0.725 & 0.730,Consumer Cyclicals,Textiles & Apparel,"Poh Kong Holdings Berhad is a Malaysia-based investment holding company. It is principally engaged in the provision of management services, distributor and supplier of jewelry, precious stones, semi-precious stones, and gold ornaments. The Company se...",,,,,,,,,,,,,,,,,POHK.KL,297.505,158.309,19.674,436.141,4.980,0.399,8.093,8.093,4.488,0.495,0.000,0.329,6.059,8.440,0.494,6.06,0.494,13.395,0.000,POHK.KL,2.201,0.090,0.090,0.086,0.162,0.048,0.090,1.467,1.463,POHK.KL,-12.65,-9.38,0.99,0.65,POHK.KL,49.097,POHK.KL,7.702,5.822,POHK.KL,1.66,0.01,0.01,1.66,0.011,2022-03-18,2022-02-24,2022-02-25,0.012,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.pohkong.com.my,"no. 16-20, Jalan 52/4, PETALING JAYA, 46200, Malaysia","Poh Kong Holdings Berhad is a Malaysia-based investment holding company. It is principally engaged in the provision of management services, distributor and supplier of jewelry, precious stones, semi-precious stones, and gold ornaments. The Company segment includes Manufacturing, Trading, and Others. The Manufacturing segment consists of the manufacturer and dealer of jewelry, precious stones, and gold ornaments. The Trading segment includes suppliers and retailers of jewelries, precious stones, gold ornaments and gold bullion. The Others segment includes investment holding and supplying gold bullion. It provides a range of jewellery, which includes gold, diamonds, jade, pearls, and colored gemstones. Its in-house diamond collections are retailed under the Hemera and D ’First brand names. Its services include engraving, polishing, resizing, repair, ear piercing, and noise piercing. Its subsidiaries include Poh Kong Jewellers Sdn. Bhd. and Poh Kong Jewellery Manufacturer Sdn. Bhd."
$POLD,03031,,POLYDM,POLYDAMIC GROUP,2022-08-12,09:00,0.000,0.000%,0.27,0.00,0.270,0.00,0.00,-,6.22%,0.000,RT,IDN_FD3,0,0,-,0.079,6.220,3.41,08 SEP 2022,0.02,0.00,23.824,nochg,0,0,0.000,0.000,2022-08-30,2022-08-28,0,10,0,0,0,0,,0,C,2022-09-30,0.27,0.20,2022-08-12,2022-08-18,100,MYR,1,"generalAddToWatchlist('POLD.KL', 'POLYDAMIC GROUP')",,,noChgBox,txt_nochg,arrowNochg,alf_lgrey,alf_lgrey,alf_oren,alf_lgrey,alf_lgrey,alf_lgrey,POLD.KL,0.000 & 0.000,Industrials,Professional & Commercial Services,"Polydamic Group Berhad is a Malaysia-based investment holding company. The Company is engaged in the provision of air pollution control solutions. It offers products and services, such as online or offline chlorination system, scrubber system, gloves...",,,,,,,,,,,,,,,,,POLD.KL,23.824,4.383,13.555,14.652,2.448,0.470,6.035,6.035,5.350,1.798,21.242,0.832,3.414,6.034,1.798,3.41,1.798,32.455,15.072,POLD.KL,0.325,0.045,0.045,0.045,0.050,0.154,0.045,0.150,0.150,POLD.KL,28.57,17.39,0.27,0.22,POLD.KL,6.979,POLD.KL,51.682,22.629,POLD.KL,6.22,0.00,0.01,5.38,0.000,2022-09-30,2022-09-08,2022-09-09,0.010,,,,,,,,,,,,,,,,,,,,,,,,,,,", PENANG, 14100, Malaysia","Polydamic Group Berhad is a Malaysia-based investment holding company. The Company is engaged in the provision of air pollution control solutions. It offers products and services, such as online or offline chlorination system, scrubber system, gloves line engineering support system and fiber reinforced plastic (FRP) tanks. It designs, manufactures and installs scrubber, cyclone and dust collector, exhaust ventilation system, FRP centrifugal fan and gloves line engineering system. Its environmental engineering products include rust-free grating, corrosion resistant fiberglass and chemical resistant plastics. Its technical consultation and maintenance service includes consultancy and conceptual design for air pollution control system, service and maintenance for air pollution control system, submission to department of environment and local exhaust ventilation (LEV) assessment. The Company's subsidiaries include Polydamic Holdings Sdn. Bhd., and Polydamic Sdn. Bhd."
